Cluster,difference
0,1.0805998828491097
0,0.7958067731128813
0,0.9116020742651358
0,1.0972393469872403
0,0.7959183673469388
0,0.857091074666142
0,0.5192371259454127
0,0.5362629510539478
0,0.7855734022241467
0,0.8248442955237922
0,0.6098669037628512
0,0.3323678614180978
0,0.66988416988417
0,0.5152734129933043
0,0.5991547129122001
0,0.8111397120778361
0,-0.1199120154039599
0,0.7863858593456186
0,0.15256747603560172
0,0.5216649355452905
0,1.056862056862057
0,0.8706697768173834
0,0.7909382484670311
0,0.39566856308009624
0,0.3850309220679011
0,0.717112872028147
0,0.7345597240473063
0,0.5011440846420119
0,1.0454545053790265
0,0.3926562751018239
0,-0.7612456706097867
0,-0.8057184679515568
0,0.7233410935404785
0,0.6684454167832548
0,0.6054158026206351
0,0.4759035148626667
0,-0.7413514429138144
0,0.7661346593708303
0,0.7315027599447514
0,0.8480411585270844
0,0.7953135459112071
0,0.7886822360767267
0,0.06020072007024613
0,0.7498192877801881
0,0.7621145374449338
0,0.8170877639701672
0,0.6035483043935228
0,1.0439084724799006
0,0.6250478624081219
0,0.6699259103169253
0,1.1035514018691588
0,0.6384022551365713
0,0.5390971538748521
0,0.6517954960427184
0,1.0766283127082699
0,1.25
0,1.048192709391786
0,1.0972643420700146
0,1.471111111111111
0,1.0119402985074628
0,1.2922535614833373
0,1.0906040970001376
0,1.114369594473736
0,0.8426967068551983
0,1.0
0,1.0166666666666666
0,1.1773048873296137
0,1.2593855719926816
0,1.132686118651879
0,1.0803572357302342
0,1.1633804225352113
0,0.9204544908961791
0,1.0504450430135002
0,0.914705882352941
0,1.3469388154241297
0,0.8337949515427268
0,1.359712315097565
0,0.9589904744797957
0,1.0089819457044031
0,1.0318840579710145
0,1.1855956586812604
0,0.6833333333333333
0,0.984802493094111
0,0.946031746031746
0,0.9793814092889792
0,0.9323843072529481
0,0.9367088301153668
0,1.0268656716417914
0,0.8620689947032758
0,0.9648094705927921
0,0.9593750000000001
0,1.0909090909090908
0,1.2050472490521376
0,1.4555557407407407
0,1.227891194351891
0,0.8837919913213459
0,1.0209579930707489
0,0.9136488058364007
0,1.2886178396622388
0,1.5166049351179902
0,1.0705522425100726
0,0.911585424133702
0,0.9090909930685187
0,1.1035714285714286
0,1.107255611758498
0,1.0420421033646279
0,0.8797654785820592
0,1.7014217369331344
0,0.8653294327222305
0,0.793604572953289
0,0.9626169141409775
0,1.340740740740741
0,0.8996959620199407
0,1.3074207529123942
