Cluster,difference
3,-12.5
0,46.059999999999974
0,22.46001000000001
1,7.199996999999996
3,17.020004
3,-11.479999999999997
0,58.82000000000001
0,7.199999999999989
3,-5.760002
3,16.640002999999993
1,19.919998000000007
3,-5.520004
3,8.340000000000003
1,12.099998999999997
3,-20.01999699999999
3,19.36
3,10.479999000000007
3,-11.379997000000003
2,25.299999999999997
2,15.599998999999997
2,11.5
2,3.599998999999997
2,12.900001000000003
2,-13.199996999999996
1,-40.299999
2,-5.400002000000001
2,25.79999699999999
1,24.699997999999994
2,14.400002
2,12.400002
2,4.199996999999996
2,3.0999979999999994
1,7.0
1,13.900000000000006
2,7.899993999999992
2,-4.400002000000001
2,11.099998999999997
1,20.5
2,18.5
1,6.900001000000003
2,-2.400001000000003
2,26.999996999999993
1,11.400002
1,21.900000000000006
1,1.0999989999999968
1,-0.3000030000000038
2,1.6999959999999987
1,13.5
1,14.5
2,-17.400002
2,21.700001999999998
2,-1.1999959999999987
2,2.300003000000004
1,17.299994999999996
1,-32.199996999999996
1,8.599998
2,-36.199996
1,-7.100006000000008
2,26.000003000000007
1,25.599997000000002
2,21.099997000000002
2,-6.400001000000003
2,-5.0
2,-13.699996999999996
2,6.399993999999992
2,-5.200005000000004
1,27.800002000000006
2,5.0
2,-83.799998
2,-74.999998
1,16.300002000000006
2,5.200005000000004
2,4.5
2,3.5
2,-79.699997
1,20.799999999999997
2,10.900001000000003
2,7.700005000000004
1,27.600002000000003
1,15.300004000000001
2,-32.099998
1,9.100006000000008
2,10.0
1,28.799999999999997
1,12.099998
1,33.899996999999985
2,-3.7399970000000025
2,8.320007000000004
2,20.86
2,-0.3999940000000066
2,1.739998
2,1.9599989999999963
2,8.620001000000002
2,36.18000000000001
2,40.119995
2,32.64
2,25.179996000000003
2,35.380002000000005
2,37.560000999999986
2,35.900003
2,33.79999999999998
2,22.599999999999994
2,31.900000000000006
2,39.29999999999998
2,32.840001
2,41.519993
2,38.78000300000001
2,34.34000000000002
2,36.780010000000004
2,22.799999999999983
2,32.77999999999999
2,18.219999999999985
2,39.959998999999996
2,25.499989999999997
2,31.33999899999999
2,8.320000000000007
2,35.680002999999985
2,31.879999999999995
2,39.56000000000002
2,21.919999999999987
2,11.080001999999993
2,30.740009
2,28.08000299999999
2,24.860004000000004
2,10.519998000000001
2,23.239996000000005
2,28.900000000000006
2,30.579999
2,33.31999999999999
2,23.620000000000005
2,35.42
2,46.179997000000014
2,42.360012
2,28.239999999999995
2,26.959998
2,11.019999999999996
2,28.700000000000003
2,26.519990000000007
2,28.05999899999999
2,45.679989000000006
2,28.64
2,26.560001999999997
2,30.359999000000002
2,34.76000499999999
2,27.960003999999998
2,29.80001
2,29.040000000000006
2,12.319999999999993
2,29.040001000000004
2,25.659999999999982
2,21.92
2,27.5
2,25.659990000000008
2,27.0
2,34.000012
