cornyield_smooth1960,cornyield_smooth2000,Cluster
66.82,170.7,0
47.220001,129.72,2
51.799999,137.42,2
66.040001,142.75999,2
44.580002,119.98,0
52.560001,107.8,2
27.440001,153.7,0
50.080002,126.68,2
58.68,108.4,2
53.860001,128.7,2
67.779999,137.48,0
55.48,129.28,2
26.299999,129.78,0
40.060001,145.24001,0
56.040001,142.3,0
50.82,122.44,2
64.559998,140.62,2
17.280001,,0
51.900002,125.96,2
47.02,141.3,0
61.079998,126.38,2
51.060001,121.58,2
46.0,130.16,2
37.779999,139.58,0
66.68,157.98001,2
,,0
,,0
,,0
,,0
,,0
,,2
,,0
,,2
,,0
,,0
,,2
,90.300003,2
,,2
,,2
,94.32,2
,78.639999,2
,83.840004,2
,81.900002,2
,91.440002,2
,89.760002,2
,84.260002,2
,,2
,92.739998,2
,69.5,2
,77.300003,2
,88.639999,2
,92.0,0
,104.4,0
,101.4,0
,102.6,0
,107.8,0
,101.8,2
,93.599998,0
,103.4,0
,113.4,0
,96.400002,2
,96.0,0
,91.400002,0
,99.0,2
,103.8,0
,86.0,0
,108.2,0
,100.2,2
,105.8,0
,90.0,2
,103.6,2
,106.0,0
,105.2,0
,106.6,0
,102.6,0
,103.8,0
,98.599998,0
,100.2,0
,101.6,2
,102.8,0
,102.4,0
,87.800003,2
,107.0,0
,96.599998,0
,99.599998,0
,,2
,99.800003,2
,95.800003,0
,104.8,2
,78.800003,0
,109.0,0
,101.8,0
,99.800003,0
,96.599998,0
,113.4,2
,84.199997,2
,93.0,0
,93.0,0
,95.199997,2
,,0
,104.4,0
,103.4,0
,,2
,111.4,0
,99.599998,0
45.599998,70.800003,2
44.200001,59.200001,2
58.799999,,2
35.200001,78.400002,1
61.799999,,2
57.0,,2
54.799999,108.6,1
55.599998,92.599998,2
41.0,87.0,1
38.400002,79.400002,1
51.599998,,2
49.599998,78.400002,2
34.799999,69.800003,1
47.400002,81.599998,2
70.400002,121.2,2
48.599998,112.2,2
37.200001,64.199997,2
38.599998,77.400002,2
44.200001,77.0,2
44.799999,95.599998,2
54.599998,110.4,2
51.799999,,2
37.599998,62.400002,2
48.599998,82.0,1
43.0,89.800003,1
37.599998,,1
72.800003,122.0,2
44.799999,74.199997,2
42.0,79.599998,2
48.400002,90.199997,1
44.400002,,2
49.0,79.400002,1
39.400002,71.400002,2
39.799999,80.599998,2
37.0,,2
51.599998,86.199997,2
36.200001,71.199997,2
50.0,91.800003,1
40.400002,65.800003,2
49.799999,73.599998,2
44.599998,74.400002,1
52.0,,2
53.200001,106.0,2
54.400002,92.0,2
42.200001,70.199997,1
60.799999,118.8,2
39.599998,85.400002,2
46.200001,74.0,1
47.400002,97.400002,1
41.599998,72.599998,1
50.799999,100.8,1
39.400002,66.800003,2
46.799999,,2
53.0,,2
55.200001,81.0,1
35.0,67.400002,2
55.599998,,2
34.400002,,1
34.200001,70.800003,1
50.200001,74.199997,2
43.599998,,1
48.200001,80.0,2
46.799999,98.599998,1
43.599998,73.800003,2
50.599998,105.6,1
66.800003,121.0,2
45.200001,86.199997,1
67.599998,112.6,2
35.799999,76.199997,2
50.0,82.599998,1
38.200001,,2
42.799999,75.599998,2
32.400002,69.400002,1
39.400002,80.0,1
36.200001,76.599998,2
42.200001,78.0,2
39.400002,,2
48.799999,83.400002,1
39.200001,63.200001,1
41.200001,82.0,2
37.799999,74.599998,2
46.0,90.199997,2
47.799999,,2
55.599998,96.199997,2
52.599998,123.4,2
38.200001,83.800003,1
37.200001,,2
42.400002,,2
36.200001,74.199997,2
58.799999,113.0,1
62.400002,,2
50.799999,89.599998,1
44.799999,94.599998,2
54.0,84.400002,1
43.200001,94.199997,2
55.200001,,2
15.5,57.759998,0
25.4,112.5,0
24.799999,79.599998,0
14.2,,0
,73.660004,0
17.0,51.439999,0
,,0
14.8,84.839996,0
30.9,119.18,0
,,0
24.0,122.93999,0
,,0
19.4,78.239998,0
,,0
17.799999,94.239998,0
28.4,95.099998,0
,67.82,0
39.599998,100.72,0
14.6,,0
29.799999,103.58,0
14.8,62.02,0
20.9,132.0,0
25.0,118.2,0
21.799999,85.959999,0
22.799999,86.5,0
21.4,90.099998,0
22.0,89.379997,0
,89.220001,0
17.799999,108.04,0
14.2,91.059998,0
,57.799999,0
23.0,95.260002,0
20.200001,95.779999,0
33.200001,102.76,0
,86.120003,0
23.4,90.620003,0
27.799999,122.02,0
,61.760002,0
32.400002,125.0,0
,60.02,0
28.0,122.88,0
,,0
15.0,,0
15.2,,0
18.0,62.380001,0
27.6,113.5,0
25.0,97.839996,0
,,0
31.799999,118.24,0
37.599998,102.2,0
,78.400002,0
28.4,78.620003,0
,,0
60.799999,99.860001,2
63.200001,132.24001,2
66.900002,110.22,2
59.5,114.18,2
58.739998,119.56,2
64.199997,127.78,2
56.419998,,2
55.200001,117.62,2
64.0,114.92,2
54.5,95.699997,2
71.800003,135.58,2
75.599998,136.64,2
50.099998,105.56,2
73.900002,139.36,2
59.200001,108.5,2
71.0,115.82,2
66.699997,136.44,2
54.84,,2
70.099998,138.22,2
65.599998,136.08,2
67.099998,125.4,2
76.099998,129.95999,2
69.699997,126.78,2
71.800003,129.48,2
64.300003,115.88,2
77.699997,135.89999,2
58.0,102.46,2
62.419998,104.9,2
76.099998,129.25999,2
58.0,109.3,2
64.720001,119.46,2
70.0,125.93999,2
69.800003,132.89999,2
55.18,84.080002,2
77.699997,141.7,2
68.300003,125.25999,2
62.0,115.6,2
71.800003,111.14,2
68.800003,124.44,2
58.619999,91.839996,2
58.139999,,2
66.599998,119.74,2
59.759998,,2
55.080002,101.18,2
68.099998,126.08,2
63.700001,133.04001,2
63.900002,119.02,2
75.800003,139.56,2
69.900002,133.32001,2
63.099998,110.6,2
68.0,132.64,2
66.699997,106.48,2
53.119999,109.6,2
64.199997,133.86,2
69.199997,138.64,2
56.220001,109.98,2
65.800003,134.38,2
58.18,107.7,2
60.400002,125.5,2
62.299999,113.92,2
54.599998,90.260002,2
67.5,120.56,2
66.599998,124.78,2
60.200001,128.48,2
71.400002,116.56,2
62.900002,103.92,2
61.48,108.8,2
67.099998,138.44,2
70.199997,131.2,2
63.0,120.76,2
68.900002,126.08,2
75.400002,136.42,2
60.299999,108.9,2
69.800003,126.92,2
62.900002,137.58,2
63.700001,103.48,2
58.5,109.88,2
60.400002,121.68,2
65.099998,98.559998,2
63.599998,136.2,2
67.800003,133.89999,2
56.68,99.099998,2
63.5,129.8,2
58.200001,107.26,2
78.0,117.08,2
64.5,122.5,2
73.400002,130.75999,2
69.099998,124.66,2
34.139999,,1
26.200001,102.08,3
24.799999,,1
27.08,151.34,1
35.98,,3
26.76,,1
32.400002,91.360001,1
30.68,78.559998,1
41.66,,1
27.4,,1
31.059999,,1
25.299999,94.059998,1
28.620001,159.03999,0
40.82,,1
30.700001,,1
30.32,76.980003,3
36.599998,,3
33.139999,74.82,1
31.92,,1
34.080002,78.860001,3
37.02,,1
,,1
21.82,142.38,1
,,1
47.360001,99.520004,1
40.52,,1
28.200001,,1
,,3
25.280001,,3
,152.34,3
33.099998,97.059998,1
33.52,100.48,1
29.1,,3
25.1,,3
36.0,,1
40.900002,89.959999,1
31.4,,1
30.26,,3
24.24,,1
28.799999,83.400002,1
32.200001,,1
30.5,,1
26.700001,,1
40.84,93.300003,1
29.76,73.639999,1
32.68,,1
25.219999,132.0,3
29.799999,,1
31.200001,70.720001,1
32.84,,1
27.52,120.92,1
38.380001,,1
33.099998,81.559998,1
25.58,81.879997,1
42.18,104.56,1
24.68,94.860001,1
36.48,,1
35.900002,84.199997,1
36.779999,,1
30.379999,,1
29.1,,1
34.5,,1
41.400002,98.080002,1
27.700001,,1
25.68,,1
28.82,,1
27.24,,1
29.48,109.08,1
29.620001,,1
56.18,169.02,1
25.02,56.200001,3
37.220001,,1
31.620001,90.400002,1
32.400002,,1
28.74,,3
25.68,,3
20.200001,,1
,93.040001,2
,,2
,95.779999,2
,82.580002,2
,90.379997,2
,93.800003,2
,108.22,2
,87.080002,0
,91.559998,2
,95.68,2
,93.040001,2
,,2
,75.82,2
,99.400002,2
,102.48,2
,93.419998,2
,93.760002,2
,82.400002,2
,96.459999,2
,100.06,2
,95.480003,2
,88.620003,2
,,2
,80.059998,2
,95.419998,2
,85.599998,2
,,2
,98.900002,2
,87.580002,2
,,2
,95.5,2
,96.239998,2
,88.540001,2
,89.279999,2
,88.220001,2
,101.52,2
,100.62,2
,99.580002,2
,86.080002,2
,81.300003,2
,92.019997,2
,,0
,99.839996,2
,101.42,2
,,2
,,2
,88.419998,2
,87.220001,2
,96.980003,2
,87.400002,2
,,2
,,2
,82.900002,0
,83.279999,2
,91.040001,2
,79.119995,2
,76.419998,0
,88.279999,0
,78.860001,0
,92.440002,2
,95.400002,2
,,2
,85.019997,2
,85.580002,2
,90.779999,2
,86.260002,0
,102.7,2
,,2
,,2
,,2
,,2
,,2
23.02,,1
21.9,49.799999,1
33.52,54.200001,1
25.779999,49.200001,1
31.360001,57.400002,1
26.42,53.400002,1
37.52,,1
33.639999,58.200001,1
30.58,71.0,1
38.720001,,1
25.6,,2
22.040001,,1
24.76,67.400002,1
31.879999,72.599998,1
33.98,57.799999,1
36.16,71.0,1
35.200001,67.599998,1
34.580002,57.799999,1
24.76,47.400002,1
21.780001,,1
34.240002,66.0,1
34.899998,59.0,1
28.08,,1
27.1,,1
37.720001,58.200001,1
36.299999,71.599998,1
32.619999,51.200001,1
24.880001,55.400002,1
24.76,56.200001,1
26.02,,1
31.4,65.800003,1
27.720001,78.800003,1
20.780001,,1
31.92,68.199997,1
32.299999,71.400002,1
27.52,48.599998,1
28.4,,2
28.76,70.199997,1
26.08,,2
31.5,63.599998,1
29.74,50.400002,1
26.299999,52.200001,1
31.1,71.400002,1
22.4,,1
32.900002,64.0,1
24.379999,,1
24.299999,79.620003,0
23.299999,99.839996,0
19.0,88.040001,0
37.400002,93.360001,0
35.0,124.86,0
22.0,129.53999,0
21.0,75.639999,0
19.9,92.980003,0
43.5,118.58,0
20.5,87.0,0
28.200001,90.979996,0
25.9,112.4,0
45.900002,123.92,2
23.299999,125.98,0
14.5,59.060001,0
32.959999,,0
25.200001,90.660004,0
21.9,117.98,0
35.5,120.54,0
15.4,53.540001,0
25.42,94.360001,0
17.799999,103.34,0
40.700001,102.44,0
18.700001,105.1,0
31.1,119.98,0
27.5,66.160004,0
16.0,51.260002,0
31.0,132.16,0
21.4,84.379997,0
30.0,108.0,0
14.6,,0
19.9,88.199997,0
31.52,104.4,0
21.0,73.580002,0
16.719999,,0
23.6,81.339996,0
17.0,58.560001,0
34.0,113.4,0
39.599998,119.3,0
29.92,,0
43.700001,130.3,0
20.9,83.980003,0
34.400002,125.92,0
20.6,96.979996,0
26.5,126.14,0
18.280001,58.380001,0
17.700001,45.779999,0
28.799999,96.639999,0
43.900002,129.39999,0
42.099998,134.84,0
12.38,59.0,0
12.8,59.279999,0
20.0,89.260002,0
29.700001,131.58,0
28.5,85.099998,0
21.5,,0
22.700001,111.66,0
24.799999,,0
18.6,93.300003,0
17.200001,101.9,0
24.200001,57.200001,0
41.400002,119.54,0
49.400002,130.12,2
21.700001,92.919998,0
43.099998,108.64,0
11.5,,0
41.52,,2
36.799999,106.6,2
33.619999,103.4,2
42.700001,107.4,2
46.900002,104.8,2
42.0,90.199997,2
42.200001,,2
37.099998,109.4,2
37.200001,109.6,1
52.0,,2
41.32,103.4,2
36.799999,92.199997,1
46.82,,2
38.200001,,2
46.720001,,2
40.700001,109.4,2
37.700001,96.199997,1
42.02,97.599998,2
36.419998,,2
38.299999,91.800003,1
39.299999,109.4,2
39.599998,90.199997,2
46.0,116.6,1
35.0,91.0,1
39.48,90.800003,2
44.599998,125.8,2
38.0,108.0,1
32.799999,113.6,2
43.0,,2
47.299999,90.599998,2
45.68,111.6,2
44.619999,97.400002,2
37.84,,2
50.099998,,2
35.0,83.599998,1
33.299999,83.800003,1
48.400002,,2
38.200001,94.800003,1
37.700001,94.800003,1
40.599998,114.4,2
44.299999,92.0,2
37.32,,2
43.700001,113.8,2
38.5,,2
45.259998,93.599998,2
64.419998,,2
44.52,,2
56.0,131.60001,1
40.560001,112.2,1
30.5,127.0,2
35.700001,,2
34.900002,103.6,2
43.200001,,2
40.52,95.0,2
35.200001,87.800003,1
35.0,101.6,2
39.200001,98.199997,1
41.799999,103.2,2
35.700001,102.2,2
36.099998,111.2,2
41.939999,95.0,2
42.0,91.199997,2
44.419998,123.8,2
36.84,107.6,2
40.139999,,2
49.599998,122.6,1
37.400002,,2
39.599998,82.599998,2
43.919998,,2
39.959999,97.800003,2
36.799999,,2
41.799999,81.599998,2
40.720001,,2
45.900002,122.4,2
37.099998,97.199997,2
44.34,,2
46.580002,95.800003,2
43.400002,,2
35.599998,104.6,1
40.5,,2
38.400002,95.800003,2
47.040001,,2
38.900002,101.8,2
41.0,98.599998,1
36.139999,90.599998,2
50.380001,,2
41.540001,,2
40.040001,,2
41.299999,103.8,2
55.700001,91.599998,2
34.700001,87.800003,2
38.900002,116.2,1
40.0,99.599998,2
36.5,104.8,2
37.299999,,2
,,1
,,3
,,1
,,1
,,3
,,1
,89.099998,3
,81.940002,3
,145.25999,1
,,3
,59.799999,3
,,3
,53.119999,3
,71.419998,3
,73.18,3
,,3
,,3
,,3
,117.16,1
,,1
,97.059998,3
,,1
,,3
,,3
,92.400002,3
,,3
,63.380001,3
,85.300003,1
,,3
,82.5,3
,,1
,154.54001,1
,,1
,184.86,0
,,1
,,1
,,3
,,3
,,1
,,3
,,3
,72.0,1
,,3
,85.68,3
,,3
,80.0,3
,,3
,76.099998,3
,53.759998,3
,,3
,,1
,,3
,188.64,0
,57.799999,3
,,3
,153.3,0
,88.279999,1
,,3
,74.620003,3
,,3
,,3
,,1
,,3
,,3
,,3
,,3
,73.480003,3
,,3
,70.440002,3
,77.620003,3
,74.019997,1
,69.040001,3
,,3
,136.60001,1
,,3
,81.32,1
,,1
,,3
,106.92,3
,,3
,,1
,,3
,64.080002,1
,,3
,60.119999,3
,67.260002,3
,161.48,1
,79.339996,1
,,1
,76.559998,3
,57.68,3
,148.62,1
,,3
,,3
,177.23999,1
,,3
,,1
,83.300003,1
,,1
,191.2,0
,,3
,53.200001,3
,,1
,,3
,48.939999,3
,73.419998,3
,,1
,,3
,,1
,112.46,1
,,3
,,3
,,1
,184.75999,1
,,3
,,3
,80.119995,1
,,1
,,1
,,3
,36.200001,3
,61.34,3
,,3
,44.899998,3
,,3
,,1
,,3
,,3
,,1
,,3
,,3
,,3
,,3
,,3
,86.940002,1
,156.38,1
,,3
,,3
,59.0,3
,62.900002,3
,,3
,,1
,72.379997,3
,182.74001,1
,37.02,3
,,3
,,1
,,3
,,3
,73.0,3
,,3
,,3
,,1
,,3
,,3
,69.260002,1
,,3
,89.779999,3
,,3
,,3
,79.619995,3
,,3
,,3
,,3
,,1
,189.44,1
,,1
,,3
,,1
,86.139999,3
,,1
,,3
,52.639999,3
,164.02,1
,,0
,,1
,,3
,,1
,,3
,185.42,0
,,3
,,1
,,1
,,3
,,1
,145.68001,1
,,3
,,3
,117.96,1
,,3
,72.839996,1
,188.39999,1
,83.68,3
,,3
,,3
,,1
,,1
,,1
,,1
,54.759998,3
,,3
,,3
,,3
,,3
,,1
,184.34,1
,,1
,,3
,45.759998,3
,,3
,,3
,,3
,,3
,148.28,1
,,3
,,3
,,3
,,3
,,1
,104.88,3
,56.259998,3
,,1
,,1
,,1
,,3
,111.02,3
,,3
,,1
,89.0,1
,,3
,72.220001,3
,57.759998,3
,,3
,100.14,1
,,1
,,3
,,3
,69.940002,3
,72.220001,3
,61.459999,3
,,3
,,1
,,1
,,3
,,3
,78.340004,3
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
60.82,115.8,2
49.380001,92.199997,2
62.84,,2
43.48,88.800003,2
45.02,,2
42.700001,74.400002,2
66.379997,98.599998,2
61.920002,,2
50.279999,,2
60.880001,,2
58.080002,74.800003,2
38.779999,26.799999,2
48.299999,,2
43.380001,,2
41.259998,63.0,2
48.200001,104.6,2
56.0,,2
60.02,111.6,2
37.720001,87.400002,2
48.0,,2
58.5,100.0,2
64.400002,,2
59.239998,87.0,2
45.299999,77.0,2
46.880001,,2
47.060001,78.800003,2
56.579998,100.4,2
56.419998,,2
57.599998,96.199997,2
60.82,,2
45.580002,,2
43.760002,74.599998,2
53.16,88.400002,2
51.139999,,2
58.580002,102.0,2
42.68,88.800003,2
62.439999,,2
45.540001,,2
43.880001,78.800003,2
36.200001,69.199997,2
48.540001,101.8,2
49.0,88.0,2
36.700001,,2
62.940002,,2
55.139999,102.4,2
60.82,92.400002,2
55.98,86.0,2
50.740002,90.599998,2
54.579998,99.599998,2
61.619999,99.199997,2
55.239998,73.599998,2
62.16,103.8,2
49.759998,75.400002,2
40.540001,,2
56.779999,90.800003,2
54.220001,98.199997,2
36.360001,32.0,2
53.18,95.0,2
54.139999,62.400002,2
49.32,,2
58.619999,89.199997,2
56.98,117.2,2
60.619999,113.4,2
48.540001,,2
56.060001,100.4,2
58.18,81.199997,2
51.84,71.800003,2
34.360001,59.0,2
45.66,79.199997,2
43.700001,65.599998,2
51.040001,104.4,2
60.459999,84.199997,2
57.799999,13.8,2
54.559998,10.6,2
60.579998,104.4,2
54.639999,,2
56.220001,93.800003,2
62.040001,99.599998,2
57.0,,2
53.32,,2
59.760002,88.199997,2
61.860001,16.0,2
57.639999,101.8,2
52.439999,90.800003,2
50.540001,93.400002,2
58.040001,104.2,2
50.540001,90.400002,2
58.439999,,2
55.439999,,2
59.799999,63.400002,2
55.32,96.800003,2
49.080002,,2
59.02,104.0,2
56.419998,,2
,,2
,,2
,,2
,,2
66.480003,120.8,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
58.619999,94.0,2
64.68,132.2,2
,,2
,,2
,,2
67.0,,2
52.220001,84.860001,2
38.200001,,2
56.860001,,2
48.119999,,2
37.52,,2
44.799999,,2
45.860001,,2
58.239998,,2
45.66,,2
46.959999,,2
55.439999,,2
63.119999,,2
55.619999,,2
47.16,,2
59.32,99.060005,2
48.32,,2
47.880001,,2
53.5,112.54,2
41.299999,,2
60.079998,,2
34.82,,2
29.4,,2
29.380001,,2
58.139999,,2
51.419998,,2
57.080002,93.520004,2
46.700001,,2
56.060001,,2
54.84,,2
62.920002,96.839996,2
45.66,,2
56.139999,,2
56.799999,,2
55.099998,,0
48.579998,,2
59.560001,,2
55.139999,91.080002,2
48.639999,,2
44.119999,,2
61.580002,,2
52.02,,2
52.799999,,2
45.18,,2
54.0,,2
67.660004,,2
56.119999,,2
55.239998,,2
39.939999,,2
52.400002,,2
43.799999,,2
51.16,,2
59.18,,2
33.040001,,2
52.200001,108.4,2
,,0
56.0,126.0,2
,,0
66.400002,136.0,0
65.800003,138.0,2
45.0,111.2,2
67.0,134.8,0
56.799999,130.2,2
59.599998,124.6,2
68.199997,144.2,2
71.199997,131.2,2
73.0,146.0,2
72.0,145.2,2
56.400002,122.8,0
,,0
58.599998,132.39999,2
61.799999,131.8,2
,,0
67.199997,139.8,2
,,0
71.0,153.60001,2
70.400002,135.2,2
67.400002,138.2,2
68.0,130.2,2
,,0
58.799999,138.0,2
72.199997,132.39999,2
55.599998,131.2,2
63.400002,124.2,2
66.800003,134.2,0
69.0,140.2,2
72.199997,157.8,2
,106.6,0
60.0,101.0,2
65.800003,130.60001,0
63.0,122.6,2
58.200001,115.2,0
56.200001,108.6,2
,,0
63.200001,122.4,2
67.0,135.8,2
63.799999,118.8,0
,,0
68.199997,134.0,0
64.0,125.4,0
66.0,138.0,2
63.400002,139.8,2
54.0,132.60001,2
58.799999,131.0,2
,110.4,0
65.400002,123.2,2
66.800003,135.0,2
71.800003,137.39999,2
49.200001,112.6,2
54.200001,136.39999,2
65.199997,135.0,2
,112.8,2
65.599998,125.4,0
68.199997,130.2,2
56.0,117.8,2
63.400002,133.60001,2
66.599998,136.0,2
,,0
68.199997,128.2,2
42.200001,114.0,2
69.800003,130.2,2
68.800003,123.4,2
64.199997,126.0,2
54.0,126.4,2
65.800003,125.0,2
56.599998,130.60001,2
