Cluster,difference
2,1.0805998828491097
2,0.7958067731128813
2,0.9116020742651358
2,1.0972393469872403
2,0.7959183673469388
2,0.857091074666142
2,0.5192371259454127
2,0.5362629510539478
2,0.7855734022241467
2,0.8248442955237922
2,0.6098669037628512
2,0.3323678614180978
2,0.66988416988417
2,0.5152734129933043
2,0.5991547129122001
2,0.8111397120778361
2,-0.1199120154039599
2,0.7863858593456186
2,0.15256747603560172
2,0.5216649355452905
2,1.056862056862057
2,0.8706697768173834
2,0.7909382484670311
2,0.39566856308009624
2,0.3850309220679011
2,0.717112872028147
2,0.7345597240473063
2,0.5011440846420119
2,1.0454545053790265
2,0.3926562751018239
2,-0.7612456706097867
2,-0.8057184679515568
2,0.7233410935404785
2,0.6684454167832548
2,0.6054158026206351
2,0.4759035148626667
2,-0.7413514429138144
2,0.7661346593708303
2,0.7315027599447514
2,0.8480411585270844
2,0.7953135459112071
2,0.7886822360767267
2,0.06020072007024613
2,0.7498192877801881
2,0.7621145374449338
2,0.8170877639701672
2,0.6035483043935228
2,1.0439084724799006
2,0.6250478624081219
2,0.6699259103169253
2,1.1035514018691588
2,0.6384022551365713
2,0.5390971538748521
2,0.6517954960427184
2,1.0766283127082699
2,1.25
0,1.048192709391786
2,1.0972643420700146
2,1.471111111111111
0,1.0119402985074628
2,1.2922535614833373
2,1.0906040970001376
2,1.114369594473736
2,0.8426967068551983
2,1.0
2,1.0166666666666666
0,1.1773048873296137
2,1.2593855719926816
2,1.132686118651879
2,1.0803572357302342
2,1.1633804225352113
2,0.9204544908961791
2,1.0504450430135002
2,0.914705882352941
2,1.3469388154241297
2,0.8337949515427268
2,1.359712315097565
2,0.9589904744797957
0,1.0089819457044031
2,1.0318840579710145
2,1.1855956586812604
2,0.6833333333333333
0,0.984802493094111
2,0.946031746031746
0,0.9793814092889792
2,0.9323843072529481
2,0.9367088301153668
2,1.0268656716417914
0,0.8620689947032758
0,0.9648094705927921
0,0.9593750000000001
2,1.0909090909090908
2,1.2050472490521376
2,1.4555557407407407
2,1.227891194351891
2,0.8837919913213459
2,1.0209579930707489
2,0.9136488058364007
2,1.2886178396622388
2,1.5166049351179902
2,1.0705522425100726
0,0.911585424133702
2,0.9090909930685187
2,1.1035714285714286
2,1.107255611758498
2,1.0420421033646279
2,0.8797654785820592
2,1.7014217369331344
2,0.8653294327222305
2,0.793604572953289
2,0.9626169141409775
2,1.340740740740741
2,0.8996959620199407
2,1.3074207529123942
