cornyield_smooth1980,cornyield_smooth2000,Cluster
122.56,139.0,3
101.2,130.92,3
116.52,115.3,3
117.0,152.72,3
100.6,,3
112.78,139.94,0
115.04,121.62,0
83.660004,98.639999,0
130.38,163.89999,0
114.36,138.0,3
93.019997,110.22,3
100.42,89.440002,3
77.040001,111.14,0
97.580002,105.86,0
119.5,154.22,3
84.919998,134.92,3
93.0,129.54001,3
91.580002,140.48,3
95.639999,120.36,0
113.42,146.03999,0
118.3,145.72,3
101.28,127.84,0
90.480003,99.599998,0
123.12,129.58,0
89.540001,94.440002,0
75.800003,92.199997,0
124.7,137.8,3
132.28,170.7,3
92.300003,129.72,0
102.32,137.42,0
118.32,142.75999,0
114.94,119.98,3
86.279999,107.8,0
105.04,153.7,3
118.18,126.68,0
94.32,108.4,0
98.860001,128.7,0
118.06,137.48,3
117.08,129.28,0
98.599998,129.78,3
100.06,145.24001,3
106.12,142.3,3
86.32,122.44,0
123.82,140.62,0
101.86,,3
83.339996,125.96,0
107.66,141.3,3
94.559998,126.38,0
80.220001,121.58,0
112.0,130.16,0
107.5,139.58,3
122.42,157.98001,0
,,0
,,0
,,0
,,0
,,3
,,0
,,0
,,0
,,0
,,0
75.800003,,0
91.199997,90.300003,0
75.599998,,0
83.400002,,0
90.199997,94.32,0
89.400002,78.639999,0
88.599998,83.840004,0
88.599998,81.900002,0
93.0,91.440002,0
84.800003,89.760002,0
90.800003,84.260002,0
79.800003,,0
95.400002,92.739998,0
82.800003,69.5,0
93.0,77.300003,0
98.0,88.639999,0
85.800003,92.0,0
91.400002,104.4,0
91.599998,101.4,0
87.699997,102.6,0
92.5,107.8,0
89.339996,101.8,0
88.300003,93.599998,0
91.599998,103.4,0
90.919998,113.4,3
96.120003,96.400002,0
91.739998,96.0,0
91.0,91.400002,0
93.599998,99.0,0
88.699997,103.8,0
80.599998,86.0,3
84.400002,108.2,0
88.599998,100.2,0
90.099998,105.8,0
91.599998,90.0,0
91.599998,103.6,0
91.300003,106.0,3
91.699997,105.2,0
91.059998,106.6,3
90.199997,102.6,0
90.919998,103.8,3
95.520004,98.599998,0
89.900002,100.2,0
92.260002,101.6,0
91.360001,102.8,0
93.660004,102.4,0
93.5,87.800003,0
94.059998,107.0,0
89.099998,96.599998,0
90.699997,99.599998,0
,,0
99.099998,99.800003,0
92.400002,95.800003,0
94.599998,104.8,0
87.599998,78.800003,0
99.699997,109.0,0
84.0,101.8,3
87.459999,99.800003,0
84.019997,96.599998,3
92.0,113.4,0
93.0,84.199997,0
91.599998,93.0,0
86.699997,93.0,0
93.800003,95.199997,0
,,0
97.919998,104.4,0
89.659996,103.4,0
,,0
90.300003,111.4,0
91.099998,99.599998,3
70.800003,70.800003,0
63.799999,59.200001,0
75.800003,,0
75.0,78.400002,2
69.639999,,0
68.059998,,0
89.199997,108.6,2
76.0,92.599998,2
77.199997,87.0,2
67.0,79.400002,2
72.800003,,0
71.800003,78.400002,0
67.199997,69.800003,2
63.799999,81.599998,0
101.8,121.2,0
83.199997,112.2,2
61.0,64.199997,0
75.599998,77.400002,0
69.0,77.0,0
76.0,95.599998,0
89.0,110.4,0
82.800003,,0
60.400002,62.400002,0
80.199997,82.0,2
74.599998,89.800003,2
72.800003,,2
96.400002,122.0,0
73.0,74.199997,0
77.800003,79.599998,0
78.400002,90.199997,2
59.799999,,0
68.800003,79.400002,2
71.800003,71.400002,0
54.0,80.599998,0
59.799999,,0
73.199997,86.199997,0
57.200001,71.199997,0
84.800003,91.800003,2
71.400002,65.800003,0
71.599998,73.599998,2
65.599998,74.400002,2
78.599998,,0
88.199997,106.0,0
76.599998,92.0,0
67.0,70.199997,2
98.599998,118.8,2
69.199997,85.400002,0
71.400002,74.0,2
80.400002,97.400002,2
61.400002,72.599998,2
81.800003,100.8,2
70.400002,66.800003,0
73.599998,,0
62.599998,,0
83.0,81.0,2
62.799999,67.400002,2
73.0,,0
60.200001,,2
59.599998,70.800003,2
66.199997,74.199997,2
72.599998,,2
71.599998,80.0,2
75.400002,98.599998,2
76.199997,73.800003,0
96.400002,105.6,2
100.4,121.0,0
80.599998,86.199997,2
93.199997,112.6,0
67.400002,76.199997,0
80.0,82.599998,2
58.200001,,0
71.800003,75.599998,0
63.0,69.400002,2
75.800003,80.0,2
63.0,76.599998,0
69.599998,78.0,0
65.0,,0
74.0,83.400002,2
67.0,63.200001,2
74.800003,82.0,2
60.200001,74.599998,0
70.800003,90.199997,0
65.599998,,0
83.199997,96.199997,0
96.0,123.4,2
68.599998,83.800003,2
50.799999,,0
62.200001,,0
51.599998,74.199997,0
88.400002,113.0,2
71.599998,,0
82.0,89.599998,2
71.400002,94.599998,0
78.599998,84.400002,2
78.599998,94.199997,0
64.400002,,0
,57.759998,3
60.099998,112.5,3
79.360001,79.599998,3
,,3
46.939999,73.660004,3
,51.439999,3
,,3
64.32,84.839996,3
72.620003,119.18,3
,,3
73.300003,122.93999,3
,,3
,78.239998,3
70.459999,,3
60.119999,94.239998,3
80.279999,95.099998,3
72.800003,67.82,3
69.300003,100.72,3
49.380001,,3
80.720001,103.58,3
,62.02,3
95.860001,132.0,3
65.919998,118.2,3
56.5,85.959999,3
62.619999,86.5,3
53.200001,90.099998,3
57.32,89.379997,3
72.480003,89.220001,3
,108.04,3
40.66,91.059998,3
,57.799999,3
58.360001,95.260002,3
40.0,95.779999,3
61.0,102.76,3
39.639999,86.120003,3
,90.620003,3
74.099998,122.02,3
,61.760002,3
80.160004,125.0,3
,60.02,3
66.040001,122.88,3
,,3
,,3
,,3
,62.380001,3
87.379997,113.5,3
61.439999,97.839996,3
,,3
83.800003,118.24,3
58.439999,102.2,3
47.540001,78.400002,3
49.740002,78.620003,3
,,3
92.879997,99.860001,0
114.34,132.24001,0
100.62,110.22,0
96.540001,114.18,0
89.019997,119.56,0
107.22,127.78,0
92.099998,,0
98.760002,117.62,0
105.86,114.92,0
90.779999,95.699997,0
113.0,135.58,0
115.48,136.64,0
97.440002,105.56,0
111.88,139.36,0
101.08,108.5,0
112.7,115.82,0
115.64,136.44,0
,,0
114.44,138.22,0
107.86,136.08,0
104.5,125.4,0
118.16,129.95999,0
104.56,126.78,0
109.56,129.48,0
101.32,115.88,0
116.04,135.89999,0
90.279999,102.46,0
91.5,104.9,0
114.02,129.25999,0
84.739998,109.3,0
105.92,119.46,0
115.36,125.93999,0
108.26,132.89999,0
90.360001,84.080002,0
117.78,141.7,0
104.22,125.25999,0
93.900002,115.6,0
101.76,111.14,0
113.62,124.44,0
94.879997,91.839996,0
90.260002,,0
105.76,119.74,0
,,0
92.459999,101.18,0
100.08,126.08,0
103.76,133.04001,0
102.14,119.02,0
119.76,139.56,0
104.98,133.32001,0
96.080002,110.6,0
105.4,132.64,0
98.739998,106.48,0
97.139999,109.6,0
110.9,133.86,0
115.3,138.64,0
88.339996,109.98,0
113.9,134.38,0
99.5,107.7,0
104.28,125.5,0
99.620003,113.92,0
84.980003,90.260002,0
106.58,120.56,0
111.66,124.78,0
97.620003,128.48,0
107.82,116.56,0
95.5,103.92,0
95.520004,108.8,0
118.34,138.44,0
112.34,131.2,0
104.22,120.76,0
104.1,126.08,0
116.72,136.42,0
96.879997,108.9,0
114.78,126.92,0
110.68,137.58,0
101.22,103.48,0
96.239998,109.88,0
96.32,121.68,0
100.96,98.559998,0
105.06,136.2,0
121.42,133.89999,0
96.020004,99.099998,0
107.8,129.8,0
99.82,107.26,0
105.66,117.08,0
105.16,122.5,0
112.18,130.75999,0
110.0,124.66,0
,,2
,102.08,1
,,2
98.239998,151.34,2
,,1
,,2
55.32,91.360001,2
74.940002,78.559998,1
80.720001,,2
,,2
,,2
56.940002,94.059998,2
106.62,159.03999,3
65.940002,,2
,,2
,76.980003,1
,,1
52.34,74.82,2
,,2
,78.860001,1
,,2
,,2
,142.38,2
,,2
73.860001,99.520004,2
63.760002,,2
54.200001,,2
,,1
,,1
,152.34,1
,97.059998,2
54.860001,100.48,2
,,1
,,1
66.699997,,2
,89.959999,2
,,2
,,1
,,2
,83.400002,2
,,2
,,2
,,1
74.139999,93.300003,2
,73.639999,2
61.040001,,2
61.48,132.0,1
,,2
49.98,70.720001,2
,,2
61.66,120.92,2
,,2
52.16,81.559998,2
,81.879997,2
64.980003,104.56,2
59.119999,94.860001,2
51.16,,2
46.700001,84.199997,2
,,2
,,2
,,2
60.759998,,2
,98.080002,2
,,2
,,2
,,2
,,2
82.260002,109.08,2
,,2
110.12,169.02,2
,56.200001,1
,,2
,90.400002,2
,,2
74.5,,1
,,1
,,1
80.540001,93.040001,0
92.300003,,0
96.760002,95.779999,0
95.139999,82.580002,0
97.160004,90.379997,0
86.139999,93.800003,0
96.360001,108.22,0
88.559998,87.080002,0
88.940002,91.559998,0
95.540001,95.68,0
84.339996,93.040001,0
89.400002,,0
79.980003,75.82,0
95.760002,99.400002,0
102.36,102.48,0
98.559998,93.419998,0
85.959999,93.760002,0
97.580002,82.400002,0
86.739998,96.459999,0
94.940002,100.06,0
84.139999,95.480003,0
87.360001,88.620003,0
95.519997,,0
85.699997,80.059998,0
94.32,95.419998,0
93.559998,85.599998,0
88.400002,,0
88.339996,98.900002,0
88.760002,87.580002,0
94.540001,,0
98.540001,95.5,0
92.139999,96.239998,0
91.980003,88.540001,0
88.540001,89.279999,0
86.300003,88.220001,0
104.76,101.52,0
98.559998,100.62,0
97.32,99.580002,0
83.940002,86.080002,0
87.540001,81.300003,0
93.559998,92.019997,0
91.800003,,0
93.540001,99.839996,0
98.739998,101.42,0
80.379997,,0
84.339996,,0
84.760002,88.419998,0
91.739998,87.220001,0
85.139999,96.980003,0
84.540001,87.400002,0
,,0
81.5,,0
87.959999,82.900002,0
81.139999,83.279999,0
82.739998,91.040001,0
94.360001,79.119995,0
81.660004,76.419998,0
83.559998,88.279999,0
88.959999,78.860001,3
85.360001,92.440002,0
93.519997,95.400002,0
90.440002,,0
96.160004,85.019997,0
84.900002,85.580002,0
96.540001,90.779999,0
89.779999,86.260002,0
85.739998,102.7,0
,,0
,,0
,,0
,,0
,,0
41.279999,,2
50.619999,49.799999,2
67.979996,54.200001,2
45.139999,49.200001,2
59.68,57.400002,2
53.279999,53.400002,2
60.5,,2
58.040001,58.200001,2
73.480003,71.0,2
71.279999,,2
55.220001,,0
56.779999,,2
61.779999,67.400002,2
79.119995,72.599998,2
60.32,57.799999,2
68.099998,71.0,2
75.860001,67.599998,2
64.32,57.799999,2
47.540001,47.400002,2
55.380001,,2
67.599998,66.0,2
60.200001,59.0,2
58.440002,,2
43.540001,,2
64.279999,58.200001,2
66.360001,71.599998,2
54.619999,51.200001,2
59.380001,55.400002,2
62.099998,56.200001,2
39.68,,2
65.120003,65.800003,2
51.380001,78.800003,2
35.060001,,2
69.699997,68.199997,2
70.32,71.400002,2
51.459999,48.599998,2
49.799999,,2
72.800003,70.199997,2
44.139999,,2
66.959999,63.599998,2
59.779999,50.400002,2
58.040001,52.200001,2
71.68,71.400002,2
51.920002,,2
64.239998,64.0,2
56.419998,,2
42.799999,79.620003,3
55.900002,99.839996,3
80.199997,88.040001,3
60.060001,93.360001,3
74.160004,124.86,3
55.139999,129.53999,3
49.540001,75.639999,3
,92.980003,3
87.760002,118.58,3
57.880001,87.0,3
52.98,90.979996,3
56.860001,112.4,3
87.520004,123.92,0
67.659996,125.98,3
35.240002,59.060001,3
,,3
51.540001,90.660004,3
55.139999,117.98,3
73.300003,120.54,3
37.040001,53.540001,3
50.760002,94.360001,3
38.720001,103.34,3
105.14,102.44,3
39.360001,105.1,3
65.239998,119.98,3
52.239998,66.160004,3
39.68,51.260002,3
66.760002,132.16,3
50.239998,84.379997,3
56.419998,108.0,3
,,3
76.220001,88.199997,3
60.600002,104.4,3
44.400002,73.580002,3
43.200001,,3
42.919998,81.339996,3
78.699997,58.560001,3
62.119999,113.4,3
71.059998,119.3,3
77.300003,,3
84.360001,130.3,0
88.540001,83.980003,3
68.440002,125.92,0
44.459999,96.979996,3
55.66,126.14,3
72.760002,58.380001,3
44.759998,45.779999,3
53.5,96.639999,3
84.939995,129.39999,3
90.379997,134.84,3
56.759998,59.0,3
47.459999,59.279999,3
53.619999,89.260002,3
62.02,131.58,3
49.16,85.099998,3
65.660004,,3
53.459999,111.66,3
66.400002,,3
,93.300003,3
88.68,101.9,3
43.619999,57.200001,3
75.279999,119.54,3
92.620003,130.12,0
63.299999,92.919998,3
68.620003,108.64,3
39.220001,,3
,,0
68.0,106.6,0
68.800003,103.4,0
65.599998,107.4,0
81.0,104.8,0
64.400002,90.199997,0
76.599998,,0
72.599998,109.4,0
73.199997,109.6,2
75.199997,,0
62.400002,103.4,0
67.199997,92.199997,2
75.800003,,0
67.0,,0
80.199997,,0
72.199997,109.4,0
73.400002,96.199997,2
78.599998,97.599998,0
64.0,,0
60.799999,91.800003,2
67.599998,109.4,0
67.599998,90.199997,0
76.599998,116.6,2
64.199997,91.0,2
76.800003,90.800003,0
74.400002,125.8,0
77.400002,108.0,2
75.800003,113.6,2
79.0,,0
71.0,90.599998,0
76.0,111.6,0
82.599998,97.400002,0
59.799999,,0
73.0,,0
61.0,83.599998,2
66.800003,83.800003,2
70.599998,,0
74.0,94.800003,2
70.800003,94.800003,2
76.0,114.4,2
64.599998,92.0,0
64.0,,0
73.400002,113.8,0
66.599998,,0
81.400002,93.599998,0
103.2,,0
75.599998,,0
108.6,131.60001,2
74.199997,112.2,2
66.800003,127.0,0
54.799999,,0
75.400002,103.6,0
77.199997,,0
68.800003,95.0,0
68.800003,87.800003,2
73.0,101.6,0
71.599998,98.199997,2
72.400002,103.2,0
64.599998,102.2,0
65.599998,111.2,0
68.800003,95.0,0
70.400002,91.199997,0
83.599998,123.8,2
71.400002,107.6,0
78.199997,,0
89.0,122.6,2
76.599998,,0
67.199997,82.599998,2
77.800003,,0
71.199997,97.800003,0
69.800003,,0
61.799999,81.599998,0
65.599998,,0
89.599998,122.4,0
67.800003,97.199997,0
72.400002,,0
67.199997,95.800003,0
78.599998,,0
60.200001,104.6,2
71.199997,,0
66.599998,95.800003,0
84.400002,,0
84.199997,101.8,0
62.400002,98.599998,2
75.400002,90.599998,0
,,0
73.800003,,0
65.199997,,0
73.199997,103.8,0
80.400002,91.599998,0
66.599998,87.800003,2
80.599998,116.2,2
74.0,99.599998,0
66.599998,104.8,0
72.599998,,0
,,2
,,1
,,2
,,2
,,1
,,2
58.66,89.099998,1
59.120003,81.940002,1
119.78,145.25999,3
,,1
53.299999,59.799999,1
,,1
59.220001,53.119999,1
51.059998,71.419998,1
81.639999,73.18,1
,,1
,,1
,,1
,117.16,2
72.419998,,2
,97.059998,1
120.4,,2
,,1
,,1
54.580002,92.400002,1
,,1
53.239998,63.380001,1
78.139999,85.300003,2
,,1
82.440002,82.5,1
,,2
118.1,154.54001,2
,,2
144.34,184.86,3
,,2
,,2
,,1
,,1
,,2
,,1
,,1
,72.0,1
,,1
80.120003,85.68,1
63.139999,,1
,80.0,1
,,1
,76.099998,1
51.779999,53.759998,1
,,1
,,1
,,1
131.24001,188.64,3
,57.799999,1
,,1
129.94,153.3,3
,88.279999,2
,,1
55.899998,74.620003,1
,,1
,,1
,,1
67.919998,,1
,,1
,,1
,,1
53.82,73.480003,1
,,1
,70.440002,1
52.98,77.620003,1
,74.019997,2
59.200001,69.040001,1
,,1
126.26,136.60001,2
,,1
72.739998,81.32,2
,,2
,,1
75.879997,106.92,1
,,1
,,2
,,1
,64.080002,1
,,1
61.760002,60.119999,1
53.599998,67.260002,1
130.58,161.48,2
,79.339996,2
,,2
73.220001,76.559998,1
57.959999,57.68,1
133.0,148.62,2
,,1
,,1
121.36,177.23999,1
,,1
,,2
68.040001,83.300003,2
,,2
133.84,191.2,3
,,1
50.18,53.200001,1
,,2
,,1
80.800003,48.939999,1
46.400002,73.419998,1
,,1
,,1
,,2
55.139999,112.46,2
,,1
,,1
,,2
113.0,184.75999,2
,,1
,,1
76.880005,80.119995,2
,,2
,,2
,,1
56.52,36.200001,1
,61.34,1
,,1
46.0,44.899998,1
,,1
,,2
,,1
,,1
,,2
,,1
,,1
86.879997,,1
59.799999,,1
,,1
,86.940002,2
131.24001,156.38,2
,,1
,,1
46.060001,59.0,1
44.619999,62.900002,1
,,1
,,2
51.98,72.379997,1
,182.74001,2
45.32,37.02,1
,,1
116.92,,1
,,1
,,1
52.779999,73.0,1
,,1
,,1
,,2
,,1
,,1
79.779999,69.260002,2
,,1
87.480003,89.779999,1
,,1
,,1
51.360001,79.619995,1
,,1
,,1
,,1
,,1
123.46,189.44,2
,,2
,,1
,,2
,86.139999,1
,,2
,,1
65.139999,52.639999,1
,164.02,2
,,3
,,2
,,1
,,2
,,1
139.36,185.42,3
,,1
,,2
,,2
,,1
,,2
123.22,145.68001,2
,,1
,,1
,117.96,2
,,1
65.639999,72.839996,1
,188.39999,2
66.659996,83.68,1
,,2
,,1
,,2
,,2
,,2
,,2
66.239998,54.759998,1
,,1
,,1
,,1
,,1
,,2
125.52,184.34,2
36.32,,2
,,1
,45.759998,1
,,1
,,1
,,1
,,1
141.08,148.28,2
,,1
,,1
,,1
,,1
,,2
,104.88,1
62.02,56.259998,1
,,2
,,2
,,2
,,1
94.379997,111.02,1
,,1
,,2
69.080002,89.0,2
,,1
77.740005,72.220001,1
49.419998,57.759998,1
,,1
88.040001,100.14,2
,,2
,,1
,,1
89.959999,69.940002,1
52.860001,72.220001,1
50.98,61.459999,1
,,1
,,2
109.96,,1
,,1
,,1
89.720001,78.340004,1
,,0
,,0
,,0
,,0
,,0
,,0
,,3
,,0
,,3
,,0
,,0
,,0
,,0
,,0
90.5,115.8,0
76.599998,92.199997,0
92.199997,,0
77.300003,88.800003,0
70.400002,,0
70.800003,74.400002,0
85.699997,98.599998,0
90.300003,,0
74.0,,0
94.5,,0
88.0,74.800003,0
67.099998,26.799999,0
91.0,,0
70.400002,,0
68.400002,63.0,0
78.800003,104.6,0
84.699997,,0
86.900002,111.6,0
73.0,87.400002,0
76.300003,,0
87.599998,100.0,0
88.400002,,0
82.800003,87.0,0
73.900002,77.0,0
92.800003,,0
71.800003,78.800003,0
86.5,100.4,0
82.300003,,0
88.300003,96.199997,0
85.599998,,0
73.0,,0
79.0,74.599998,0
77.300003,88.400002,0
91.099998,,0
81.5,102.0,0
70.300003,88.800003,0
91.0,,0
82.400002,,0
71.900002,78.800003,0
71.599998,69.199997,0
74.800003,101.8,0
76.599998,88.0,0
71.300003,,0
86.400002,,0
80.5,102.4,0
91.300003,92.400002,0
86.300003,86.0,0
88.900002,90.599998,0
86.099998,99.599998,0
84.699997,99.199997,0
91.0,73.599998,0
82.099998,103.8,0
76.599998,75.400002,0
67.900002,,0
88.5,90.800003,0
80.900002,98.199997,0
64.199997,32.0,0
86.400002,95.0,0
98.599998,62.400002,0
83.699997,,0
96.300003,89.199997,0
91.199997,117.2,0
87.800003,113.4,0
72.099998,,0
79.300003,100.4,0
87.599998,81.199997,0
76.800003,71.800003,0
72.699997,59.0,0
72.800003,79.199997,0
70.800003,65.599998,0
76.599998,104.4,0
79.199997,84.199997,0
97.599998,13.8,0
85.599998,10.6,0
88.099998,104.4,0
86.199997,,0
88.599998,93.800003,0
95.099998,99.599998,0
88.0,,0
89.900002,,0
84.699997,88.199997,0
95.699997,16.0,0
81.0,101.8,0
79.900002,90.800003,0
85.699997,93.400002,0
76.599998,104.2,0
75.099998,90.400002,0
91.099998,,0
84.800003,,0
95.5,63.400002,0
87.699997,96.800003,0
85.699997,,0
94.0,104.0,0
,,0
,,0
,,0
,,0
,,0
92.0,120.8,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
81.900002,94.0,0
98.300003,132.2,0
,,0
,,0
,,0
87.800003,,0
88.599998,84.860001,0
,,0
,,0
87.32,,0
76.900002,,0
75.260002,,0
,,0
75.459999,,0
83.440002,,0
81.279999,,0
79.699997,,0
100.46,,0
88.779999,,0
,,0
90.739998,99.060005,0
,,0
83.519997,,0
91.68,112.54,0
,,0
83.559998,,0
78.400002,,0
,,0
,,0
,,0
75.080002,,0
93.919998,93.520004,0
82.82,,0
87.120003,,0
83.739998,,0
95.099998,96.839996,0
86.82,,0
75.639999,,0
84.379997,,0
79.0,,0
87.059998,,0
97.360001,,0
89.120003,91.080002,0
82.959999,,0
,,0
94.879997,,0
84.199997,,0
75.800003,,0
96.860001,,0
87.540001,,0
92.199997,,0
87.080002,,0
90.440002,,0
73.699997,,0
,,0
78.120003,,0
83.160004,,0
85.959999,,0
,,0
99.779999,108.4,0
80.360001,,0
89.82,126.0,0
82.120003,,0
95.880005,136.0,0
105.36,138.0,0
86.020004,111.2,0
99.419998,134.8,0
92.639999,130.2,0
88.699997,124.6,0
110.4,144.2,0
108.6,131.2,0
114.1,146.0,0
105.9,145.2,0
89.959999,122.8,3
82.599998,,0
90.879997,132.39999,0
93.019997,131.8,0
86.200005,,3
105.46,139.8,0
84.040001,,0
116.82,153.60001,0
112.4,135.2,0
105.42,138.2,0
111.98,130.2,0
82.259995,,0
98.040001,138.0,0
106.9,132.39999,0
99.860001,131.2,0
115.88,124.2,0
98.519997,134.2,3
108.32,140.2,0
118.24,157.8,0
84.68,106.6,0
89.919998,101.0,0
99.860001,130.60001,0
94.519997,122.6,0
90.339996,115.2,3
98.080002,108.6,0
,,0
99.160004,122.4,0
106.9,135.8,0
88.220001,118.8,0
83.779999,,0
100.68,134.0,0
101.78,125.4,0
102.58,138.0,0
93.620003,139.8,0
90.239998,132.60001,0
102.76,131.0,0
83.440002,110.4,0
112.18,123.2,0
106.3,135.0,0
110.88,137.39999,0
84.540001,112.6,0
90.720001,136.39999,0
106.36,135.0,0
86.239998,112.8,0
95.040001,125.4,0
95.439995,130.2,0
89.839996,117.8,0
103.8,133.60001,0
106.96,136.0,0
,,0
115.88,128.2,0
84.959999,114.0,0
104.54,130.2,0
101.48,123.4,0
98.5,126.0,0
100.74001,126.4,0
98.0,125.0,0
96.599998,130.60001,0
